Epoch 1, Avg Loss: 0.0446
Epoch 2, Avg Loss: 0.0428
Epoch 3, Avg Loss: 0.0424
Epoch 4, Avg Loss: 0.0424
Epoch 5, Avg Loss: 0.0421
Epoch 6, Avg Loss: 0.0416
Epoch 7, Avg Loss: 0.0413
Epoch 8, Avg Loss: 0.0418
Epoch 9, Avg Loss: 0.0415
Epoch 10, Avg Loss: 0.0415
Epoch 11, Avg Loss: 0.0415
Epoch 12, Avg Loss: 0.0409
Epoch 13, Avg Loss: 0.0416
Epoch 14, Avg Loss: 0.0412
Epoch 15, Avg Loss: 0.0412
Epoch 16, Avg Loss: 0.0408
Epoch 17, Avg Loss: 0.0414
Epoch 18, Avg Loss: 0.0411
Epoch 19, Avg Loss: 0.0413
Epoch 20, Avg Loss: 0.0407
Epoch 21, Avg Loss: 0.0413
Epoch 22, Avg Loss: 0.0410
Epoch 23, Avg Loss: 0.0410
Epoch 24, Avg Loss: 0.0415
Epoch 25, Avg Loss: 0.0419
Epoch 26, Avg Loss: 0.0415
Epoch 27, Avg Loss: 0.0405
Epoch 28, Avg Loss: 0.0412
Epoch 29, Avg Loss: 0.0409
Epoch 30, Avg Loss: 0.0408
Epoch 31, Avg Loss: 0.0415
Epoch 32, Avg Loss: 0.0405
Epoch 33, Avg Loss: 0.0414
Epoch 34, Avg Loss: 0.0409
Epoch 35, Avg Loss: 0.0405
Epoch 36, Avg Loss: 0.0409
Epoch 37, Avg Loss: 0.0409
Epoch 38, Avg Loss: 0.0411
Epoch 39, Avg Loss: 0.0408
Epoch 40, Avg Loss: 0.0406
Epoch 41, Avg Loss: 0.0408
Epoch 42, Avg Loss: 0.0411
Epoch 43, Avg Loss: 0.0409
Epoch 44, Avg Loss: 0.0408
Epoch 45, Avg Loss: 0.0405
Epoch 46, Avg Loss: 0.0407
Epoch 47, Avg Loss: 0.0408
Epoch 48, Avg Loss: 0.0411
Epoch 49, Avg Loss: 0.0409
Epoch 50, Avg Loss: 0.0412
Epoch 51, Avg Loss: 0.0415
Epoch 52, Avg Loss: 0.0413
Epoch 53, Avg Loss: 0.0411
Epoch 54, Avg Loss: 0.0413
Epoch 55, Avg Loss: 0.0404
Epoch 56, Avg Loss: 0.0409
Epoch 57, Avg Loss: 0.0405
Epoch 58, Avg Loss: 0.0409
Epoch 59, Avg Loss: 0.0405
Epoch 60, Avg Loss: 0.0405
Epoch 61, Avg Loss: 0.0406
Epoch 62, Avg Loss: 0.0405
Epoch 63, Avg Loss: 0.0411
Epoch 64, Avg Loss: 0.0413
Epoch 65, Avg Loss: 0.0410
Epoch 66, Avg Loss: 0.0408
Epoch 67, Avg Loss: 0.0406
Epoch 68, Avg Loss: 0.0409
Epoch 69, Avg Loss: 0.0403
Epoch 70, Avg Loss: 0.0410
Epoch 71, Avg Loss: 0.0417
Epoch 72, Avg Loss: 0.0410
Epoch 73, Avg Loss: 0.0414
Epoch 74, Avg Loss: 0.0409
Epoch 75, Avg Loss: 0.0403
